id,created_at,text
1584638667124924416,Mon Oct 24 20:11:14 +0000 2022,RT @Jkylebass: swing. Today’s 10-20% crash in Chinese shares is just the beginning of the destruction of western capital invested in Chines…
1584638667091775489,Mon Oct 24 20:11:14 +0000 2022,"RT @duty2warn: AG Garland's press conference, still ongoing, announces charges against 13 PRC officials (People's Republic of China), 10 of…"
1584638666533896193,Mon Oct 24 20:11:13 +0000 2022,"RT @AC_Black_: @nzherald NZ Herald is just like those Communist china propaganda news papers you see being given out at supermarkets. 

Onl…"
1584638665011376128,Mon Oct 24 20:11:13 +0000 2022,"RT @duty2warn: AG Garland's press conference, still ongoing, announces charges against 13 PRC officials (People's Republic of China), 10 of…"
1584638661995696128,Mon Oct 24 20:11:12 +0000 2022,"@poroshenko My condolences to His Dictator Xi Jinping!
Russia: Current war criminal.
Criminal Communist China: Pote… https://t.co/HdzMUnbgQ8"
1584638660414038016,Mon Oct 24 20:11:12 +0000 2022,"@Jerry_grey2002 Excellent stuff Jerry.

Wjy doesn't China bring a case to the W.T.O. in this regard so?"
1584638660296990721,Mon Oct 24 20:11:12 +0000 2022,@PapaFazuul After the mid-terms…MAGAs gonna have to support China now? https://t.co/tiZjrLNSgb
1584638658841174018,Mon Oct 24 20:11:12 +0000 2022,"RT @tewerwari_1: Historical parallels; Nov 2020, 2 weeks after attacking the Northern Command in #Tigray, Dr. Debretsion delivered a final…"
1584638658438606848,Mon Oct 24 20:11:11 +0000 2022,I added to longs. Cutted the shorts just a lil bit. And put more leverage on. Sold some energy and shuffled into… https://t.co/W5RErHn5Zi
1584638655960059904,Mon Oct 24 20:11:11 +0000 2022,"China learns the hard way

They're always feds https://t.co/XlIVfxk6bA https://t.co/kcfRkJnhik"
1584638655414796289,Mon Oct 24 20:11:11 +0000 2022,@Junheng_Li I'm certain he will dump his China positions just because of the political shuffle. Glad you don't manage OPM!
1584638654269468674,Mon Oct 24 20:11:10 +0000 2022,"Interesting post comparing #AI #ethics approaches by #China and the #EU

👇 https://t.co/v9IkRZ8BKW"
1584638650469343232,Mon Oct 24 20:11:10 +0000 2022,@gratefulmann @WoodrowForCO @AOC China has 7x the people that we do and they don’t give a f*ck. Pretending we can f… https://t.co/nzKzLxT5Uz
1584638648972365824,Mon Oct 24 20:11:09 +0000 2022,"RT @backtolife_2023: TSMC to suspend producing chips for prominent Chinese chip start-up: Report
Source: Spotlight on China (Youtube) https…"
1584638648590688256,Mon Oct 24 20:11:09 +0000 2022,"China Sell-Off Disconnected From Fundamentals, Presents an Opportunity Says JPM's Kolanovic By… https://t.co/mxUawtfyZv"
1584638647634386944,Mon Oct 24 20:11:09 +0000 2022,"RT @leadlagreport: China crashed and US stocks don’t care.

There number of things happening people are disregarding now is incredible."
1584638644584738816,Mon Oct 24 20:11:08 +0000 2022,RT @BlackKnight10k: If you stole highly sensitive classified documents about China and today you see Chinese spies getting busted for espio…
1584638642516918273,Mon Oct 24 20:11:08 +0000 2022,RT @JMichaelWaller: FBI Director Wray says the Bureau is opening up new counterintelligence cases against Communist China every 12 hours.
1584638641737183232,Mon Oct 24 20:11:08 +0000 2022,"Partial Solar Eclipse tomorrow viewable in Europe, Russia, and China.
It will be 47 days since the Queens passing.… https://t.co/wHURWGYvli"
1584638641539665920,Mon Oct 24 20:11:07 +0000 2022,RT @disclosetv: JUST IN - Secret paper from Economy Ministry concludes that selling part of the Hamburg port to China would be disastrous f…
1584638639895904257,Mon Oct 24 20:11:07 +0000 2022,"RT @GeologyTime: Great shape and color fluorite crystals 

Location: #6 mine Huanggangliang Chifeng Innermorgoli province China

Photo: Adu…"
1584638639379648512,Mon Oct 24 20:11:07 +0000 2022,"RT @jeansaystaistoi: the fact that y'all invalidate her POC fans cause you can't stand the success.

Mind you, Philippines gave her like 11…"
1584638634115751936,Mon Oct 24 20:11:06 +0000 2022,"RT @gainzy222: sigh bonds up, dxy up, chinese markets nuking

some global markets are up, but they’re way smaller than china’s

overall thi…"
1584638634099372032,Mon Oct 24 20:11:06 +0000 2022,RT @freedomrideblog: I don't believe anything the US government says about China. I especially don't believe tales about double agents.
1584638634015494144,Mon Oct 24 20:11:06 +0000 2022,RT @louischeung_hk: China's new 120-mm mortar system https://t.co/iPHUagBAEb
1584638629237780480,Mon Oct 24 20:11:05 +0000 2022,"RT @AdamCSharp: How to say something is not to your taste around the world:

7. Not my cup of tea (UK)
6. Not my cup of coffee (Slovakia)
5…"
1584638629028462592,Mon Oct 24 20:11:04 +0000 2022,"RT @jeansaystaistoi: the fact that y'all invalidate her POC fans cause you can't stand the success.

Mind you, Philippines gave her like 11…"
1584638625513631744,Mon Oct 24 20:11:04 +0000 2022,"Just do your job Garland. We don't need to hear about it, unless you indict Trump.

https://t.co/7Qin9L2FMa"
1584638625261948928,Mon Oct 24 20:11:04 +0000 2022,"RT @MartinLZinn: @Lowkey0nline Martin Luther King said of his own country it's:
“The Greatest Purveyor of Violence in the World”  

Nothing…"
1584638623219322880,Mon Oct 24 20:11:03 +0000 2022,"RT @alifeofinsanity: Elissa Slotkin (D) Mi -7;

“ We need to keep the upper hand when it comes to China - that includes we’re not exporting…"
1584638621985800192,Mon Oct 24 20:11:03 +0000 2022,RT @politico: Xi Jinping is heading into another five years as China’s leader — but the strongman has a weak spot: the country's tanking ec…
1584638621730365440,Mon Oct 24 20:11:03 +0000 2022,"RT @bennyjohnson: BREAKING: AG Garland: ""The DOJ has taken several actions to disrupt criminal activity by individuals working on behalf of…"
1584638620182274048,Mon Oct 24 20:11:02 +0000 2022,"@GeromanAT Its really fun to hear that you think that China is russian ally. 
China always tries to make profit, an… https://t.co/ohwswja8V2"
1584638619985543168,Mon Oct 24 20:11:02 +0000 2022,RT @Angry_Staffer: Garland says an FBI double agent fooled two Peoples’ Republic of China (PRC) intelligence officers who were trying to sh…
1584638619754504192,Mon Oct 24 20:11:02 +0000 2022,"RT @JavierBlas: Lies, damned lies, and statistics. I have updated this @opinion chart with fresh data.

China imported a record of ~1 milli…"
1584638619696136192,Mon Oct 24 20:11:02 +0000 2022,"@RepMikeGarcia You’re only mad because the Biden Democratic administration is spending money on real Americans. 

R… https://t.co/r4ELKxX0sO"
1584638618936971264,Mon Oct 24 20:11:02 +0000 2022,"RT @DogRightGirl: Garland’s big announcement is that there is an FBI mole working with China😂😂😂

YA DONT SAY!!!!!!"
1584638613106479104,Mon Oct 24 20:11:01 +0000 2022,"RT @BitcoinMagazine: China: ‘Bitcoin has no value’

Also China: *Uses #Bitcoin to bribe U.S. government employee to steal documents*"
1584638612754554880,Mon Oct 24 20:11:01 +0000 2022,Manipulation by Democrats with the help of China &amp; Russia https://t.co/9gB2jh1Pf8
1584638612594782208,Mon Oct 24 20:11:01 +0000 2022,"RT @duty2warn: AG Garland's press conference, still ongoing, announces charges against 13 PRC officials (People's Republic of China), 10 of…"
1584638609541726208,Mon Oct 24 20:11:00 +0000 2022,@dcwallace29 @DegitStore Might be from China. I once ordered XXL sweaters from China and they were an American “large” at best.
1584638609524936704,Mon Oct 24 20:11:00 +0000 2022,"@CorLucretia @BenCourts1 @Nd21Rdl Sure you can call them incompetent or whatever, Add china in the mix now you have… https://t.co/cQY0kulPsC"
1584638609453637634,Mon Oct 24 20:11:00 +0000 2022,@Irenezhao_ Coming from someone who lives in china which is probably one of the worst countries to live in https://t.co/63ykpQodFU
1584638606345658368,Mon Oct 24 20:10:59 +0000 2022,"@SidPolitics I think the oligarchs in the US have finally realized that China is not content to be a giant Mexico,… https://t.co/btNd6ghWso"
1584638603623534592,Mon Oct 24 20:10:58 +0000 2022,"RT @patriottakes: Herschel Walker: “Halloween is right around the corner, and now the people of China and Mexico are dressing fentanyl up t…"
1584638603467988993,Mon Oct 24 20:10:58 +0000 2022,"RT @alphatrends: I have been accused of being ""racist"" by uninformed ""woke people"" for my refusal to buy China based stocks.  

There are s…"
1584638602805669888,Mon Oct 24 20:10:58 +0000 2022,"If the corrupt Democratic Party wants to keep harassing Trump in an attempt to prevent him from running in 2024, th… https://t.co/GSes2TpRQW"
1584638602394288128,Mon Oct 24 20:10:58 +0000 2022,"The situation was resolved by Menelik, who, angry at Leont'ev, expelled him from the country.
Curiously, Leont'ev's… https://t.co/1buYl6h8MP"
1584638598799773696,Mon Oct 24 20:10:57 +0000 2022,"British taxpayer money is invested in a company linked to China's trillion-dollar soft power programme, the Belt an… https://t.co/6vXBHbj44d"
1584638597608902656,Mon Oct 24 20:10:57 +0000 2022,"RT @tewerwari_1: Historical parallels; Nov 2020, 2 weeks after attacking the Northern Command in #Tigray, Dr. Debretsion delivered a final…"
1584638594903425035,Mon Oct 24 20:10:56 +0000 2022,DOJ reveals double agent sting operation against Chinese intelligence officers https://t.co/3GoJKN2qzM
1584638592789643264,Mon Oct 24 20:10:56 +0000 2022,@Brovic11 @tewerwari_1 @SecBlinken @mfa_russia @MFA_China You mean as a Tigrayan Diaspora! It hits different when y… https://t.co/KO2albRI1s
1584638588800491520,Mon Oct 24 20:10:55 +0000 2022,"RT @GordonGChang: No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Whatever…"
1584638588641169409,Mon Oct 24 20:10:55 +0000 2022,@BBCNews Britain's Karma is here. Nothing will ever work in that country for the wickedness u perpetrated in Nigeri… https://t.co/uC3zg1eW5Q
1584638587345440768,Mon Oct 24 20:10:55 +0000 2022,"RT @AnglerJust: Beautiful?
China 🇨🇳 
#nature #naturePhotography https://t.co/4UUQSYY3Gu"
1584638586401742849,Mon Oct 24 20:10:54 +0000 2022,"RT @ReduxxMag: A trans-identified male convicted for the murder of a child has been quietly discharged from parole, marking the end of his…"
1584638583239233536,Mon Oct 24 20:10:54 +0000 2022,"RT @ReduxxMag: A trans-identified male convicted for the murder of a child has been quietly discharged from parole, marking the end of his…"
1584638582358437889,Mon Oct 24 20:10:53 +0000 2022,RT @JasonOverstreet: I know about Six Degrees of Kevin Bacon. But now the Garland grifters are playing Six Degrees of Merrick Garland. “I k…
1584638578147332096,Mon Oct 24 20:10:52 +0000 2022,"RT @socialist_china: ""The US and its vassals talk about a 'China threat'. What they're really afraid of is that China's model of win-win co…"
1584638577756934146,Mon Oct 24 20:10:52 +0000 2022,"RT @alifeofinsanity: Elissa Slotkin (D) Mi -7;

“ We need to keep the upper hand when it comes to China - that includes we’re not exporting…"
1584638574732845056,Mon Oct 24 20:10:52 +0000 2022,"RT @Temesge30562949: @tewerwari_1 @SecBlinken @mfa_russia @MFA_China You have full Ethiopian military men, budget : air force: drones and y…"
1584638572505993216,Mon Oct 24 20:10:51 +0000 2022,"RT @MichaelArt123: DOJ charges China with attempting to steal U.S. technology, and mounting a long term effort to obstruct The US Judicial…"
1584638571172233216,Mon Oct 24 20:10:51 +0000 2022,"RT @BLSchmitt: 👇SOURCE👇
https://t.co/BlPuIwKzoR"
1584638569909743616,Mon Oct 24 20:10:50 +0000 2022,"RT @duty2warn: AG Garland's press conference, still ongoing, announces charges against 13 PRC officials (People's Republic of China), 10 of…"
1584638568865333248,Mon Oct 24 20:10:50 +0000 2022,RT @JasonOverstreet: I know about Six Degrees of Kevin Bacon. But now the Garland grifters are playing Six Degrees of Merrick Garland. “I k…
1584638564562014208,Mon Oct 24 20:10:49 +0000 2022,RT @cnnbrk: The US Justice Department has unsealed charges against two alleged Chinese spies who are accused of interfering with a federal…
1584638564557815809,Mon Oct 24 20:10:49 +0000 2022,RT @BlackKnight10k: If you stole highly sensitive classified documents about China and today you see Chinese spies getting busted for espio…
1584638564478111744,Mon Oct 24 20:10:49 +0000 2022,@RJRCapital @BartsQuandry @NickTimiraos There will be no dial back. Not after pound crisis and China coup rumors ha… https://t.co/bwXFJ4eUzc
1584638561910804481,Mon Oct 24 20:10:48 +0000 2022,"RT @anders_aslund: Xi Jingping seems determined to repeat Putin's 3 main mistakes:
1. Increase domestic repression;
2. Pursue international…"
1584638560220876800,Mon Oct 24 20:10:48 +0000 2022,"RT @Jkylebass: Xi’s wartime cabinet is in place. His 20th Party Congress purge not only installed loyalists, but two spy chiefs, and milita…"
1584638560035950595,Mon Oct 24 20:10:48 +0000 2022,RT @disclosetv: JUST IN - Secret paper from Economy Ministry concludes that selling part of the Hamburg port to China would be disastrous f…
1584638556806336512,Mon Oct 24 20:10:47 +0000 2022,"#保护卫士  How much did the ""protection guards"" charge Chinese corrupt officials?，As we all know, ""Operation Fox Hunt""… https://t.co/GYSuqLnx9f"
1584638552616628226,Mon Oct 24 20:10:46 +0000 2022,"RT @linjianyangbe: Steppe Eagle (草原雕). 
It is under top-class state protection in China.
credit 阿金
🌹🌹
#China #nature #birds 
#photography #…"
1584638551765168128,Mon Oct 24 20:10:46 +0000 2022,"RT @JillianSaysNow: Wait who else was it that had Top Secret Documents about China? 🤔

#MerrickGarland

Trump Had Highly Sensitive Document…"
1584638551563841537,Mon Oct 24 20:10:46 +0000 2022,"RT @FinPlanKaluAja1: Communist China did not pull 800m people out of poverty by State sponsored mass employment to build ""critical infrastr…"
1584638551291219968,Mon Oct 24 20:10:46 +0000 2022,Solid day! Some great $SPX trades and China shorts this morning. Main tickers: SPX 3810-3815c 4050% 3800c 311%… https://t.co/1IOPFfum4g
1584638545813438465,Mon Oct 24 20:10:45 +0000 2022,"RT @XltBoing: So, Garland is on China’s tail for doing what we’ve known they’re doing. Spying.

Meanwhile, we have the most dangerous man i…"
1584638545464918016,Mon Oct 24 20:10:45 +0000 2022,"RT @tewerwari_1: Historical parallels; Nov 2020, 2 weeks after attacking the Northern Command in #Tigray, Dr. Debretsion delivered a final…"
1584638544274153472,Mon Oct 24 20:10:44 +0000 2022,Everyday I be trying not to cry. Sht gone get better though.
1584638540419563520,Mon Oct 24 20:10:43 +0000 2022,"@cameronkgvi @SethAbramson Just like when he screamed Russia, every time he screamed “China” he was talking to one of his bf’s"
1584638540344090626,Mon Oct 24 20:10:43 +0000 2022,@JesseKellyDC @KurtSchlichter Which would be a good reason for China to sabotage America's energy industry.
1584638539228405761,Mon Oct 24 20:10:43 +0000 2022,"RT @tewerwari_1: Historical parallels; Nov 2020, 2 weeks after attacking the Northern Command in #Tigray, Dr. Debretsion delivered a final…"
1584638537403883520,Mon Oct 24 20:10:43 +0000 2022,"RT @duty2warn: I am requesting that followers who are tempted to react to the DOJ/China charges with ""who cares"" or ""what about Trump"" plea…"
1584638535298011136,Mon Oct 24 20:10:42 +0000 2022,"RT @DrEricDing: Looks like stopping the virus totally wrecked their economy…  China’s Q3 GDP grew by 3.9% from a year ago, beating analysts…"
1584638534962798592,Mon Oct 24 20:10:42 +0000 2022,@AlkimiFox @Sephiro02083354 @khirinknight @Nikolaj_Nobody @IamCelineMarie @WayofK1ngs @Christi94539879 @xtr0py… https://t.co/wu2KaA8p6M
1584638533629005824,Mon Oct 24 20:10:42 +0000 2022,"@ACTBrigitte Brigitte Gabriel, do you and the Republicans realize this is America &amp; not Russia or China? America ha… https://t.co/okZNFzx3EQ"
1584638532005416960,Mon Oct 24 20:10:41 +0000 2022,"RT @chIoekennedy: Qiu Hao
- regarded as one of China’s most influential &amp; avant-garde designers.
- studied Womenwear at CSM
- draws inspira…"
1584638531841888258,Mon Oct 24 20:10:41 +0000 2022,"@RioAve_FC Glad to see his coming back from China, great striker!"
1584638531820875776,Mon Oct 24 20:10:41 +0000 2022,"RT @RealSexyCyborg: As far as Hu Jintao, it's hard to separate his time, from that time in China. When Hu Jintao was in power, I and all my…"
1584638530109771792,Mon Oct 24 20:10:41 +0000 2022,"RT @TheRealKeean: REVEALED: Rishi Sunak, Britain's new Prime Minister, has deep ties to the globalist WEF agenda.    https://t.co/1LH4N8FSv…"
1584638528017035264,Mon Oct 24 20:10:40 +0000 2022,@HealthCareHuck @lapatina_ How can it be bad for European nations to have done the same 3 decades back when startin… https://t.co/Crda3MUkSe
1584638527467581440,Mon Oct 24 20:10:40 +0000 2022,RT @Angry_Staffer: Garland says an FBI double agent fooled two Peoples’ Republic of China (PRC) intelligence officers who were trying to sh…
1584638526779379714,Mon Oct 24 20:10:40 +0000 2022,RT @JasonOverstreet: I know about Six Degrees of Kevin Bacon. But now the Garland grifters are playing Six Degrees of Merrick Garland. “I k…
1584638526712254465,Mon Oct 24 20:10:40 +0000 2022,RT @TheTibetNetwork: What #XiJinping's really wanted to say about activists and journalists at the session of the Communist Party Congress…
1584638525718552576,Mon Oct 24 20:10:40 +0000 2022,RT @CER_Grant: This piece by @carlbildt is interesting. I think he is right that a major weakness in Biden's security strategy is failing t…
1584638524325699585,Mon Oct 24 20:10:40 +0000 2022,"RT @duty2warn: AG Garland's press conference, still ongoing, announces charges against 13 PRC officials (People's Republic of China), 10 of…"
1584638523390689280,Mon Oct 24 20:10:39 +0000 2022,RT @GrumpyEngland: 1/ ‘Embarrassing but welcome’: Green lawyers triumph as UK admits its net zero strategy is unlawful | Euronews https://t…
1584638522115657728,Mon Oct 24 20:10:39 +0000 2022,"RT @jeansaystaistoi: the fact that y'all invalidate her POC fans cause you can't stand the success.

Mind you, Philippines gave her like 11…"
